Price,Area,Age,Tenure,Purchaser,Region
14.827111833279051,7.121946880894518,13,Freehold,Private,Bukit Timah
14.496079462646344,7.01183597602138,15,Freehold,Private,Bukit Timah
14.840835409542544,7.33970001989468,9,Leasehold,HDB,Bukit Timah
14.151983508870948,6.654165406698126,4,Leasehold,Private,Toa Payoh
14.446782866720884,7.049905671086815,8,Freehold,HDB,Geylang
14.403297778421797,7.021494594254829,9,Leasehold,Private,Bukit Timah
14.403297778421797,7.049905671086815,19,Leasehold,Private,Bishan
14.930652476452392,7.25971411956716,13,Freehold,Private,Bukit Timah
15.554010063335426,7.9410821009516175,13,Freehold,HDB,Newton
14.690979711984754,6.941518821134943,18,Freehold,Private,Bukit Timah
14.594835893480765,7.049905671086815,25,Freehold,Private,Marine Parade
14.477167587428587,6.909803180599437,7,Leasehold,HDB,Bukit Merah
15.55597690824336,7.865529546509952,13,Freehold,Private,River Valley
14.715672314412528,7.346668057999912,12,Leasehold,HDB,Bukit Merah
14.310207409556291,7.113223538616339,22,Leasehold,HDB,Geylang
14.346139397261563,7.180991003626722,36,Leasehold,Private,Bishan
15.319588176962746,7.6898698389777245,12,Leasehold,Private,Bukit Merah
15.024471202308668,7.602451259531933,42,Freehold,Private,Bukit Timah
14.508658238524095,7.1044152148173705,7,Leasehold,Private,Kallang
14.340239678615058,6.611664619911862,5,Leasehold,Private,Bukit Merah
14.187074804051692,6.759394472111613,11,Leasehold,Private,Toa Payoh
15.090873637706451,7.252110647623325,15,Freehold,Private,Marine Parade
14.207553321415745,6.5672629726980345,1,Leasehold,HDB,Bukit Timah
14.862829903121964,7.121946880894518,5,Leasehold,Private,Bukit Merah
14.751604309291396,7.180991003626722,7,Leasehold,HDB,Bukit Merah
14.357835430184815,6.843184757332555,4,Leasehold,Private,Toa Payoh
14.179381845993676,6.734104026235682,11,Leasehold,Private,Toa Payoh
15.068273812173889,7.252110647623325,15,Freehold,Private,Marine Parade
14.21294416641796,6.759394472111613,11,Leasehold,HDB,Toa Payoh
13.592368256649284,6.0920336020296775,7,Leasehold,HDB,Kallang
14.310207409556291,6.640189510115181,5,Leasehold,Private,Bukit Merah
13.962205800672564,6.536546659552063,12,Leasehold,HDB,Toa Payoh
15.238619133170708,7.75653347170799,26,Leasehold,Private,Kallang
14.337276715240233,6.899007125224427,12,Leasehold,HDB,Bukit Merah
14.603968372873895,7.139176475862436,17,Freehold,Private,Novena
14.873301199334293,6.951877422017029,8,Freehold,Private,Bukit Timah
14.316286451937186,6.771798089346843,9,Freehold,Private,Novena
14.038654909278163,6.552022747975662,7,Leasehold,Private,Kallang
14.441449523589984,7.049905671086815,22,Leasehold,Private,Bukit Merah
14.482314276531508,6.8199508603453625,26,Freehold,Private,Bukit Timah
13.76316513133229,6.206858144962131,1,Leasehold,HDB,Toa Payoh
15.068273812173889,7.304132550848365,21,Freehold,Private,Others
15.560877162203608,8.09354170917079,12,Leasehold,HDB,Southern Islands
13.805461232211272,6.139561224099281,2,Leasehold,HDB,Toa Payoh
15.424948670398354,7.9217460599195,12,Freehold,Private,Bukit Timah
14.363632544508476,7.180991003626722,36,Leasehold,Private,Bishan
13.8924725250259,6.385228125241805,9,Leasehold,Private,Marine Parade
14.72376952136689,7.318513023017163,12,Freehold,Private,Queenstown
14.508658238524095,7.413765326450224,39,Freehold,Private,Novena
14.327136461421032,6.784061056635806,10,Leasehold,Private,Geylang
13.72463572743992,6.206858144962131,1,Leasehold,HDB,Toa Payoh
14.80876270134486,7.426656209515062,30,Freehold,Private,Bukit Timah
15.319588176962746,7.426656209515062,13,Freehold,HDB,River Valley
14.308308047090318,6.899007125224427,9,Freehold,HDB,Kallang
14.062371417145494,6.843184757332555,26,Leasehold,Private,Queenstown
14.173185701536545,6.694933276739799,10,Leasehold,Private,Bukit Merah
15.324661064729804,7.93339536052758,12,Leasehold,Private,Southern Islands
14.88022163978423,7.267253234471498,25,Freehold,HDB,Bukit Timah
14.53335083891935,7.01183597602138,1,Leasehold,HDB,Toa Payoh
14.522561136789736,7.040518876927748,17,Leasehold,Private,Bukit Timah
13.976779556623864,6.552022747975662,7,Leasehold,HDB,Kallang
14.80876270134486,7.332689625485243,40,Freehold,Private,Bukit Timah
14.027391726060934,6.62602877023563,24,Leasehold,HDB,Others
14.845487411257531,7.2895422597357244,26,Freehold,Private,Queenstown
14.978661680269909,7.387461683689258,12,Leasehold,Private,Bukit Merah
15.454507466814658,7.72375705750249,33,Freehold,Private,Tanglin
14.852247797524162,7.684935656151772,17,Freehold,HDB,Queenstown
14.392124484065864,6.759394472111613,21,Leasehold,Private,Tanglin
14.81687782957041,7.1044152148173705,7,Freehold,HDB,Kallang
14.316286451937186,6.972268799807203,8,Leasehold,Private,Bishan
14.277986550511942,6.59707748673604,7,Freehold,Private,Marine Parade
13.76421831620775,6.206858144962131,5,Leasehold,Private,Bukit Merah
14.392124484065864,6.854597088862267,4,Leasehold,Private,Toa Payoh
14.711598990684092,6.931061565212372,34,Freehold,Private,Tanglin
14.042646927360453,6.348246985269004,8,Leasehold,Private,River Valley
14.285514812209817,6.681531990141004,9,Freehold,Private,Rochor
14.207553321415745,6.59707748673604,7,Leasehold,Private,Bukit Merah
13.751506294085877,6.228333473040668,1,Leasehold,HDB,Toa Payoh
14.130322027731047,6.877048618202975,23,Leasehold,HDB,Queenstown
14.74373025596054,7.180991003626722,17,Leasehold,Private,Bukit Merah
14.272936037914342,6.931061565212372,25,Freehold,Private,Bukit Timah
13.997832948091215,6.348246985269004,8,Leasehold,Private,River Valley
15.19679262851687,7.512552004569405,13,Freehold,Private,Tanglin
14.137594781770806,6.552022747975662,6,Leasehold,HDB,Bukit Merah
14.472454747463944,6.920493798430325,1,Leasehold,Private,Toa Payoh
14.625551934835478,6.941518821134943,6,Leasehold,HDB,Queenstown
15.003354285238329,7.547216832122278,26,Leasehold,Private,Kallang
14.626441218624947,6.877048618202975,14,Freehold,Private,Bukit Timah
13.726680437153236,6.139561224099281,6,Leasehold,HDB,Queenstown
16.835935492889124,8.362892166954458,12,Freehold,Private,Tanglin
15.86963441986494,8.620554510010678,35,Freehold,Private,Queenstown
15.163583966004191,7.282169939565545,21,Freehold,Private,Others
14.177990917818798,6.582288262167598,6,Freehold,Private,Bukit Timah
13.937729075643883,6.504841912410542,2,Leasehold,HDB,Toa Payoh
14.626441218624947,7.147677281535165,12,Leasehold,Private,Toa Payoh
14.66137925472634,7.180991003626722,19,Freehold,HDB,Geylang
14.05452824583604,6.348246985269004,13,Freehold,Private,Marine Parade
14.72376952136689,7.1044152148173705,8,Freehold,Private,Tanglin
14.143375140509722,6.667935956657314,6,Leasehold,Private,Geylang
14.80876270134486,7.420231539697095,27,Leasehold,Private,Tanglin
14.290502350611405,6.654165406698126,1,Leasehold,Private,Bishan
14.626441218624947,7.221127027766602,42,Freehold,Private,Bukit Timah
14.603968372873895,7.0684104728030235,9,Leasehold,Private,Bukit Timah
14.70340222683928,7.38077934212137,26,Freehold,Private,Queenstown
14.71363772654265,7.121946880894518,19,Leasehold,Private,Novena
14.508658238524095,7.021494594254829,26,Freehold,Private,Bukit Timah
15.549817628966736,7.580725262103265,9,Freehold,HDB,Tanglin
14.23947090315865,6.784061056635806,7,Leasehold,Private,Toa Payoh
14.763300344494624,7.164472861676445,15,Freehold,Private,Kallang
15.0824584431417,7.547216832122278,26,Leasehold,Private,Kallang
14.557448378884017,7.236742429250645,18,Leasehold,HDB,Bukit Merah
14.446782866720884,7.086570696446804,21,Leasehold,Private,Queenstown
14.33430494661736,7.095536902445452,22,Leasehold,HDB,Geylang
14.852247797524162,7.164472861676445,21,Freehold,Private,Novena
14.430696737594902,6.920493798430325,27,Leasehold,Private,Tanglin
15.034864759749444,7.367272871409884,18,Freehold,Private,Bukit Timah
15.918912859129463,8.231546379748739,12,Leasehold,Private,Bukit Merah
15.524069742392772,7.836187997681938,10,Leasehold,Private,Southern Islands
15.64006001130563,7.93339536052758,11,Freehold,Private,Bukit Timah
14.322328762742185,6.888083043184617,25,Leasehold,Private,Bukit Merah
14.23422155071698,7.0684104728030235,19,Freehold,Private,Tanglin
14.006131744018864,6.8199508603453625,43,Leasehold,Private,Bukit Timah
14.408837955728044,6.734104026235682,3,Leasehold,Private,Queenstown
15.343738631892547,7.894034653065642,13,Leasehold,Private,Southern Islands
14.310207409556291,6.831629888592646,16,Leasehold,Private,Kallang
13.946539697563276,6.552022747975662,5,Leasehold,Private,Geylang
14.8013277256213,7.1727622023947,9,Freehold,Private,Marine Parade
14.308987153895576,6.694933276739799,7,Leasehold,HDB,Bishan
15.76142084987672,8.178605117990182,10,Freehold,Private,Novena
14.576316854287644,6.888083043184617,2,Leasehold,Private,Toa Payoh
14.785531991334382,7.01183597602138,36,Freehold,Private,Tanglin
14.370028229704074,6.759394472111613,5,Leasehold,HDB,Bukit Merah
14.88022163978423,7.445697891236065,25,Leasehold,Private,Bukit Timah
14.617512591866694,7.1972407243790135,45,Freehold,HDB,Bukit Timah
14.137594781770806,6.746835070848059,7,Leasehold,Private,Toa Payoh
14.626441218624947,7.01183597602138,1,Leasehold,Private,Toa Payoh
14.430696737594902,6.808133818950557,1,Leasehold,Private,Bishan
14.690979711984754,7.221127027766602,42,Freehold,HDB,Bukit Timah
14.11561589115508,6.520812567259457,2,Leasehold,Private,Toa Payoh
14.199412169355275,6.611664619911862,1,Leasehold,Private,Toa Payoh
15.123843647884687,7.1044152148173705,12,Freehold,Private,River Valley
14.616615328862244,7.113223538616339,19,Leasehold,Private,Bukit Merah
14.45736497045232,7.002092258107539,12,Leasehold,Private,Bukit Merah
15.201805169084134,7.580725262103265,38,Freehold,HDB,Bukit Timah
14.108180918195472,6.309845548309033,8,Leasehold,Private,River Valley
14.690979711984754,7.274742864369251,16,Leasehold,Private,Rochor
15.137266664613223,7.274742864369251,14,Freehold,HDB,River Valley
14.368246160181302,6.920493798430325,7,Freehold,Private,Queenstown
14.72376952136689,7.180991003626722,19,Freehold,HDB,Geylang
14.751604309291396,7.213223240597799,12,Leasehold,HDB,Bukit Merah
14.873301199334293,6.920493798430325,2,Leasehold,Private,River Valley
14.285514812209817,6.681531990141004,7,Leasehold,Private,Bishan
14.946912992035967,7.346668057999912,19,Freehold,Private,Marine Parade
14.648420115681892,7.180991003626722,13,Leasehold,Private,Geylang
14.488455541410652,7.086570696446804,21,Leasehold,HDB,Queenstown
14.252474979126433,6.759394472111613,12,Leasehold,HDB,Toa Payoh
13.972515161474428,6.552022747975662,7,Leasehold,HDB,Kallang
14.100690252077351,6.582288262167598,7,Leasehold,HDB,Toa Payoh
13.970804298534327,6.504841912410542,6,Leasehold,HDB,Geylang
14.88022163978423,7.304132550848365,12,Leasehold,Private,Novena
14.930652476452392,7.360447425452983,7,Leasehold,Private,Bukit Merah
14.30409118627969,7.121946880894518,25,Leasehold,HDB,Geylang
14.328334783195151,6.877048618202975,7,Leasehold,HDB,Toa Payoh
14.446782866720884,7.13059478407898,26,Leasehold,HDB,Queenstown
15.623799493077952,7.827643532010134,10,Leasehold,Private,Southern Islands
13.719000758904407,6.206858144962131,1,Leasehold,Private,Toa Payoh
14.862829903121964,7.318513023017163,25,Freehold,Private,Marine Parade
15.201805169084134,7.580725262103265,38,Freehold,Private,Bukit Timah
15.039286283703994,7.252110647623325,17,Freehold,Private,Others
14.594835893480765,7.156114233037399,12,Leasehold,Private,Bishan
14.80876270134486,7.346668057999912,7,Leasehold,Private,Toa Payoh
14.096923772119156,6.843184757332555,26,Leasehold,HDB,Queenstown
13.753636218075409,6.0421576614235,7,Freehold,Private,Kallang
14.386490669521605,6.931061565212372,13,Leasehold,Private,Geylang
15.800641557535496,7.805959430309287,10,Freehold,Private,Newton
14.80876270134486,7.367272871409884,24,Leasehold,Private,Others
14.403297778421797,7.147677281535165,27,Leasehold,Private,Bukit Timah
14.845130332288226,7.360447425452983,39,Freehold,Private,Bishan
14.331324320256051,6.888083043184617,25,Leasehold,Private,Bukit Timah
13.910821646859096,6.309845548309033,15,Freehold,Private,Rochor
15.308414878861498,7.311351976030274,12,Freehold,Private,River Valley
14.03705362919324,6.536546659552063,9,Freehold,HDB,Novena
14.690979711984754,7.2895422597357244,23,Leasehold,Private,Queenstown
14.12666571920166,6.552022747975662,1,Leasehold,Private,Toa Payoh
14.232904895699024,6.536546659552063,1,Leasehold,HDB,Bukit Timah
14.02089820202114,6.438247526769061,9,Leasehold,Private,Bukit Timah
15.796512164761882,7.72375705750249,29,Freehold,Private,River Valley
14.862829903121964,7.189145096654566,25,Freehold,Private,River Valley
14.512152126034454,6.5672629726980345,2,Freehold,Private,Bukit Timah
14.473730315995342,6.5672629726980345,2,Freehold,Private,Bukit Timah
14.187074804051692,6.746835070848059,24,Leasehold,Private,Others
15.274125813221904,8.231546379748739,40,Leasehold,Private,Bukit Timah
14.187074804051692,6.611664619911862,1,Leasehold,HDB,Toa Payoh
14.375126917328105,6.854597088862267,7,Leasehold,Private,Bukit Merah
13.990117432978288,6.228333473040668,5,Leasehold,Private,Bukit Merah
14.04662307257814,6.746835070848059,19,Leasehold,Private,Geylang
14.144815024531075,6.472098968709743,1,Leasehold,Private,Bishan
14.307765407391589,7.113223538616339,27,Leasehold,Private,Bukit Timah
14.48334044336031,7.01183597602138,17,Leasehold,Private,Bukit Timah
14.53335083891935,7.1044152148173705,19,Leasehold,Private,Kallang
14.99416586199818,8.021981696860243,17,Leasehold,Private,Southern Islands
14.607598139277572,7.156114233037399,19,Leasehold,HDB,Kallang
14.436087583323648,6.831629888592646,20,Freehold,Private,Bukit Timah
14.905754933096263,7.33970001989468,9,Leasehold,Private,Bukit Timah
14.466794055801818,6.962120350627427,4,Leasehold,HDB,Toa Payoh
14.841552512220424,7.2444560609134525,9,Leasehold,Private,Bukit Timah
14.339055546554926,6.721220860535203,7,Leasehold,HDB,Bishan
16.372737946851277,7.967540110495022,22,Freehold,Private,Newton
14.77102238760702,7.367272871409884,24,Leasehold,Private,Others
15.053885078862573,7.394099667815925,18,Freehold,Private,Bukit Timah
14.60850352598252,7.180991003626722,13,Leasehold,HDB,Geylang
15.11023799953124,7.613142246796646,17,Freehold,Private,Tanglin
14.47303107901565,6.721220860535203,8,Freehold,Private,Bukit Merah
14.0225255403564,6.520812567259457,4,Leasehold,HDB,Toa Payoh
14.360738188157574,6.941518821134943,7,Leasehold,HDB,Toa Payoh
15.732433317205148,7.865529546509952,10,Freehold,Private,Newton
15.955576839107596,8.308699307794585,15,Freehold,Private,River Valley
14.962913328262085,7.591649785269958,37,Freehold,Private,Bukit Merah
14.735793709514262,7.086570696446804,14,Freehold,Private,Kallang
15.068273812173889,7.274742864369251,13,Freehold,HDB,Marine Parade
14.946912992035967,7.628964997306966,26,Leasehold,Private,Kallang
15.030423599064406,7.221127027766602,13,Freehold,Private,Others
14.014362236381237,6.438247526769061,2,Leasehold,Private,Toa Payoh
14.8013277256213,7.1044152148173705,15,Freehold,Private,Marine Parade
14.45736497045232,6.808133818950557,10,Freehold,HDB,Marine Parade
14.663522877350568,7.2444560609134525,28,Freehold,HDB,Bukit Timah
13.919871474189012,6.309845548309033,15,Freehold,Private,Rochor
14.64406281221155,7.002092258107539,12,Leasehold,Private,Novena
15.004877514314805,7.325623153807344,15,Freehold,Private,Marine Parade
16.077273760604726,8.144818506107654,7,Leasehold,Private,Bukit Merah
15.085383736934192,7.426656209515062,10,Leasehold,Private,Southern Islands
14.790070575320824,7.346668057999912,9,Leasehold,Private,Bukit Timah
14.77102238760702,7.2444560609134525,14,Leasehold,Private,Bukit Merah
14.897316067298997,7.569680074313371,10,Freehold,Private,Bukit Timah
14.425276673063282,7.1727622023947,20,Leasehold,Private,Bishan
14.53335083891935,7.021494594254829,12,Leasehold,Private,Toa Payoh
14.81981253346144,7.252110647623325,25,Freehold,Private,Bukit Timah
15.269463801202813,7.552882748497404,20,Freehold,Private,Newton
14.084010575524983,6.472098968709743,1,Leasehold,HDB,Bishan
14.790070575320824,7.367272871409884,12,Leasehold,HDB,Bishan
14.386490669521605,6.59707748673604,13,Leasehold,Private,Others
14.790070575320824,7.439388906836589,18,Freehold,Private,Bukit Timah
13.698977865303196,6.11609078124636,6,Leasehold,Private,Queenstown
15.05966544010744,7.33970001989468,16,Freehold,Private,Novena
14.345485065971248,6.843184757332555,25,Leasehold,Private,Bukit Timah
14.171786122161532,6.759394472111613,5,Leasehold,HDB,Geylang
14.243316898447691,6.784061056635806,7,Leasehold,Private,Toa Payoh
13.790193775620484,6.139561224099281,6,Leasehold,Private,Queenstown
15.118423581884208,7.25971411956716,12,Freehold,HDB,River Valley
14.36298956364565,6.931061565212372,12,Freehold,Private,Bukit Timah
14.852247797524162,7.267253234471498,9,Leasehold,Private,Marine Parade
14.987683359433769,7.147677281535165,19,Freehold,Private,Tanglin
14.707509007105369,7.002092258107539,12,Leasehold,HDB,Novena
14.159100971573958,6.899007125224427,26,Leasehold,Private,Kallang
14.660520517386638,7.156114233037399,10,Leasehold,Private,Geylang
14.897316067298997,7.1044152148173705,24,Freehold,Private,Others
14.488455541410652,7.01183597602138,19,Leasehold,HDB,Marine Parade
14.467836264837162,7.040518876927748,22,Leasehold,Private,Bukit Merah
14.217637433703022,6.694933276739799,10,Leasehold,Private,Bukit Merah
14.077875591662238,6.784061056635806,19,Leasehold,HDB,Bishan
13.779884416590017,6.162514483863872,6,Leasehold,Private,Queenstown
14.731801689838347,6.909803180599437,9,Freehold,HDB,Tanglin
14.392124484065864,6.784061056635806,13,Freehold,Private,Bukit Timah
14.220976332738882,6.951877422017029,24,Freehold,Private,Bukit Timah
13.670485941982712,6.139561224099281,7,Leasehold,HDB,Toa Payoh
15.414898336565054,7.649683099856639,11,Freehold,HDB,Novena
14.731801689838347,7.346668057999912,27,Freehold,Private,Toa Payoh
13.60231857512623,6.329239506246196,7,Leasehold,HDB,Toa Payoh
14.53335083891935,6.854597088862267,21,Freehold,HDB,Novena
14.19394767861579,6.734104026235682,11,Leasehold,Private,Toa Payoh
15.319588176962746,7.810336462992572,12,Leasehold,Private,Bukit Merah
15.009433329466964,7.180991003626722,19,Freehold,Private,Tanglin
14.199412169355275,6.759394472111613,5,Leasehold,Private,Geylang
13.981025843899117,6.552022747975662,7,Leasehold,HDB,Kallang
14.953343880298434,7.394099667815925,24,Freehold,HDB,Toa Payoh
13.996164892381724,6.504841912410542,6,Leasehold,Private,Geylang
14.907434194052,7.613142246796646,10,Leasehold,Private,Bukit Merah
14.316286451937186,6.552022747975662,5,Leasehold,HDB,Bukit Merah
15.615568995296266,7.917835034288678,33,Freehold,Private,Bukit Timah
14.936862659440855,7.644546069558635,45,Freehold,Private,Bukit Timah
14.682611465815636,6.972268799807203,11,Freehold,Private,River Valley
14.617512591866694,7.252110647623325,25,Freehold,Private,Bukit Timah
15.118423581884208,7.1044152148173705,12,Freehold,Private,River Valley
14.474584275520908,6.582288262167598,2,Freehold,Private,Bukit Timah
14.331324320256051,6.734104026235682,25,Freehold,Private,Bukit Timah
14.210926003619385,6.831629888592646,12,Leasehold,Private,Toa Payoh
14.0724764311489,6.611664619911862,7,Leasehold,Private,Toa Payoh
14.436087583323648,6.808133818950557,6,Leasehold,Private,Queenstown
14.220976332738882,6.843184757332555,7,Leasehold,Private,Kallang
14.414347608503377,6.888083043184617,19,Freehold,Private,Marine Parade
14.0225255403564,6.438247526769061,1,Leasehold,HDB,Toa Payoh
14.930652476452392,7.439388906836589,11,Freehold,Private,Bukit Timah
14.106687267054188,6.552022747975662,7,Leasehold,HDB,Kallang
14.462614323582883,6.888083043184617,19,Leasehold,HDB,Novena
14.508658238524095,7.205263912251653,26,Leasehold,Private,Kallang
14.272936037914342,6.982306010246433,7,Freehold,Private,Queenstown
15.231363964044126,7.649683099856639,1,Leasehold,Private,Bishan
15.1764873675101,7.541523936022582,15,Leasehold,Private,Kallang
14.508658238524095,7.021494594254829,6,Freehold,Private,Bukit Timah
13.981025843899117,6.348246985269004,4,Leasehold,Private,Kallang
14.717702771138358,6.784061056635806,2,Leasehold,Private,River Valley
14.862829903121964,7.2444560609134525,9,Leasehold,HDB,Bukit Timah
15.030093574383756,7.164472861676445,12,Freehold,Private,River Valley
14.285514812209817,6.759394472111613,6,Leasehold,Private,Bukit Merah
14.346139397261563,6.59707748673604,7,Leasehold,Private,Bukit Merah
13.652992804936396,6.11609078124636,4,Leasehold,Private,Toa Payoh
13.87378040948403,6.366917083370079,12,Leasehold,Private,Novena
14.978661680269909,7.512552004569405,26,Freehold,Private,Queenstown
14.310207409556291,6.759394472111613,15,Freehold,HDB,Kallang
13.936666565416877,6.62602877023563,17,Freehold,Private,Geylang
14.58931610279618,7.05919657746261,23,Freehold,Private,Toa Payoh
15.507449876072164,7.564113986094247,13,Freehold,Private,Tanglin
14.108180918195472,6.654165406698126,14,Leasehold,Private,Bukit Merah
14.33430494661736,7.13059478407898,26,Leasehold,Private,Queenstown
14.014362236381237,6.520812567259457,16,Leasehold,Private,Kallang
14.523546843628688,7.05919657746261,8,Freehold,HDB,Geylang
15.444751293772969,7.873757655094432,26,Leasehold,Private,Kallang
14.9240735075185,7.445697891236065,12,Leasehold,Private,Bukit Merah
14.357835430184815,6.877048618202975,7,Leasehold,HDB,Toa Payoh
14.31325155008416,6.951877422017029,10,Leasehold,Private,Bukit Merah
14.024150234763583,6.784061056635806,19,Leasehold,HDB,Bishan
14.370545010447234,7.205263912251653,29,Leasehold,Private,Bishan
14.144815024531075,6.403209893173297,2,Leasehold,HDB,Toa Payoh
14.907434194052,7.38077934212137,41,Freehold,HDB,Marine Parade
14.669926311652166,7.040518876927748,14,Freehold,Private,Newton
14.70340222683928,6.992243475427329,5,Leasehold,Private,Bukit Merah
14.295465136874869,6.796164283018117,8,Leasehold,Private,Bishan
14.187074804051692,6.62602877023563,1,Leasehold,Private,Toa Payoh
14.176676104039728,6.721220860535203,20,Leasehold,HDB,Kallang
14.19394767861579,6.520812567259457,2,Leasehold,Private,Toa Payoh
13.6967281480998,6.0421576614235,4,Leasehold,Private,Kallang
15.271538283005576,7.458186157340487,19,Freehold,Private,Newton
14.91678629649862,7.353581475409611,41,Freehold,Private,Tanglin
13.849912950864717,6.385228125241805,4,Leasehold,HDB,Toa Payoh
13.60231857512623,6.0421576614235,4,Leasehold,HDB,Kallang
13.670485941982712,6.139561224099281,8,Freehold,Private,Geylang
14.657078174676885,7.180991003626722,16,Leasehold,Private,Kallang
14.172407777198025,6.654165406698126,4,Leasehold,Private,Toa Payoh
14.978661680269909,7.236742429250645,15,Freehold,Private,Tanglin
15.024471202308668,7.464378020791871,42,Freehold,Private,Bukit Timah
14.873301199334293,7.304132550848365,23,Freehold,Private,Toa Payoh
14.272936037914342,6.771798089346843,16,Leasehold,Private,Kallang
14.74373025596054,7.121946880894518,19,Leasehold,Private,Novena
14.45472992420301,7.0684104728030235,17,Leasehold,Private,Southern Islands
14.207553321415745,6.982306010246433,20,Leasehold,Private,Bishan
13.955273369904273,6.438247526769061,1,Leasehold,Private,Toa Payoh
13.75894126467638,6.504841912410542,11,Freehold,Private,Kallang
14.245994079242571,6.640189510115181,1,Leasehold,Private,Bishan
14.731801689838347,7.5861999047385265,43,Leasehold,Private,Bukit Timah
14.962913328262085,7.189145096654566,11,Freehold,Private,Bukit Timah
14.11561589115508,6.552022747975662,1,Leasehold,Private,Toa Payoh
14.525515347232606,7.031051975325475,17,Leasehold,Private,Bukit Timah
14.38082493519599,6.931061565212372,8,Leasehold,Private,Bishan
14.034646891093471,6.640189510115181,5,Leasehold,HDB,Geylang
14.690979711984754,7.221127027766602,19,Leasehold,Private,Marine Parade
14.711598990684092,7.139176475862436,9,Leasehold,Private,Bukit Timah
13.647093089770562,6.0920336020296775,7,Leasehold,HDB,Kallang
16.185650462265542,7.989675696929894,11,Freehold,Private,Tanglin
14.253766134056512,6.520812567259457,8,Freehold,Private,Tanglin
14.430696737594902,7.049905671086815,22,Leasehold,Private,Bukit Merah
15.414898336565054,7.890009765865386,41,Freehold,Private,Bukit Timah
14.093143052138023,6.843184757332555,26,Leasehold,HDB,Queenstown
15.321918791783716,7.679972386525562,12,Leasehold,Private,Southern Islands
14.77792160742288,7.1044152148173705,26,Freehold,Private,Tanglin
16.36495580701484,7.967540110495022,22,Freehold,Private,Newton
14.550279892831233,7.189145096654566,6,Leasehold,HDB,Geylang
14.04662307257814,6.59707748673604,19,Leasehold,Private,Kallang
13.997832948091215,6.877048618202975,26,Leasehold,Private,Queenstown
14.508658238524095,6.8658910748834385,12,Leasehold,Private,Novena
14.166168133802548,6.899007125224427,18,Leasehold,Private,Kallang
14.766396321001617,7.25971411956716,14,Leasehold,Private,Bukit Merah
14.093143052138023,6.520812567259457,7,Leasehold,Private,Bishan
15.179048187715992,7.458186157340487,19,Freehold,Private,Newton
14.029008539980795,6.8199508603453625,20,Leasehold,HDB,Bishan
13.815511557963774,6.162514483863872,7,Freehold,HDB,Kallang
14.48334044336031,7.189145096654566,19,Leasehold,HDB,Geylang
15.088076433867828,7.407250960668883,1,Leasehold,Private,Bishan
14.169683073439028,6.611664619911862,1,Leasehold,HDB,Bukit Timah
15.062543139106936,7.2444560609134525,18,Freehold,Private,Bukit Timah
14.47303107901565,7.228961581932917,22,Leasehold,Private,Bukit Merah
15.35237799261728,7.5585115265479486,17,Freehold,Private,Others
14.81614280591917,7.353581475409611,12,Leasehold,Private,Bukit Merah
15.068273812173889,7.25971411956716,19,Freehold,Private,River Valley
14.11561589115508,6.520812567259457,7,Leasehold,HDB,Bishan
14.643189068544666,7.1972407243790135,24,Leasehold,HDB,Others
14.45472992420301,6.909803180599437,7,Leasehold,HDB,Bukit Merah
15.232576820175131,7.751913931493922,28,Freehold,Private,Kallang
14.8013277256213,7.476642242161398,10,Leasehold,Private,Bukit Merah
14.682611465815636,7.33970001989468,19,Leasehold,HDB,Bukit Timah
15.35880888156902,7.426656209515062,13,Freehold,Private,River Valley
13.933294482509153,6.438247526769061,6,Leasehold,HDB,Geylang
13.87378040948403,6.8199508603453625,7,Leasehold,HDB,Toa Payoh
15.248211530561775,7.783794686805999,31,Freehold,Private,Kallang
15.015475642097446,7.649683099856639,30,Freehold,Private,Bukit Timah
15.830413711839864,8.090245986492151,21,Freehold,Private,Tanglin
14.380192917692169,6.8658910748834385,19,Leasehold,HDB,Novena
15.55597690824336,7.664942418918391,11,Freehold,Private,River Valley
14.88022163978423,7.205263912251653,8,Freehold,HDB,Bukit Merah
14.862829903121964,7.1727622023947,38,Freehold,HDB,Tanglin
14.475101472058324,6.582288262167598,2,Freehold,Private,Bukit Timah
14.269766465162304,6.771798089346843,9,Leasehold,Private,Marine Parade
14.077875591662238,7.0684104728030235,24,Leasehold,HDB,Bukit Timah
13.997832948091215,6.309845548309033,8,Leasehold,Private,River Valley
13.946539697563276,6.504841912410542,6,Leasehold,Private,Geylang
14.111905314512224,6.438247526769061,3,Leasehold,HDB,Queenstown
15.106119944052883,7.25971411956716,12,Freehold,Private,River Valley
14.669926311652166,7.156114233037399,9,Leasehold,Private,Bukit Timah
15.145234832146,7.512552004569405,27,Freehold,Private,Tanglin
14.837961845378985,7.077531808273797,7,Freehold,Private,Kallang
16.395727463314174,8.63213486087888,13,Freehold,Private,Marine Parade
14.804308352648915,7.05919657746261,11,Freehold,Private,Novena
15.009433329466964,7.367272871409884,25,Freehold,Private,River Valley
14.436087583323648,7.077531808273797,21,Leasehold,HDB,Queenstown
14.88022163978423,7.618447638757831,9,Freehold,Private,Rochor
14.385360087790426,6.746835070848059,7,Leasehold,HDB,Newton
15.238619133170708,7.831926875107162,15,Freehold,Private,Bukit Timah
15.163583966004191,7.669980660721685,31,Freehold,HDB,Kallang
14.339055546554926,6.854597088862267,4,Leasehold,Private,Toa Payoh
14.227620871042545,6.8199508603453625,21,Leasehold,Private,Queenstown
